罩	〔罒⺊早󰀬_lhjj_zhao〕
档	〔木⺌彐󰀝_sivg_dang〕
兽	〔丷田一口_ulgk_shou〕
辱	〔辰寸󰁧_defu_ru〕
搅	〔扌𰃮冂_rimq_jiao〕
臭	〔丿目犬󰁧_thdu_chou☯xiu〕
蔽	〔艹㡀攵󰁧_aitu_bi〕
铃	〔钅人󰁶_qwpy_ling〕
乔	〔丿大󰀬_tdjj_qiao〕
雇	〔户亻󰀌_owyd_gu〕
挽	〔扌⺈免󰁀_rqkn_wan〕
芬	〔艹八刀󰁣_awvr_fen〕
砌	〔石刀󰁥_davt_qi☯qie〕
拌	〔扌半󰀢_ruh_ban〕
翠	〔羽亠人十_nywf_cui〕
醇	〔西一子_sgyb_chun〕
弥	〔弓⺈小󰁶_xqiy_mi〕
嫂	〔女臼丨又_vehc_sao〕
粹	〔米亠人十_oywf_cui〕
披	〔扌皮󰁶_rby_pi〕
狼	〔犭丶艮󰁶_eyvy_lang〕
窄	〔𠂉丨二_pthf_zhai〕
柜	〔木匚󰁀_sann_gui☯ju〕
淋	〔氵木木󰁶_issy_lin〕
晴	〔日龶月󰀝_jgeg_qing〕
拘	〔扌勹口󰀝_rqkg_ju〕
寂	〔宀上小又_phic_ji〕
滋	〔氵䒑幺󰁶_iuxy_zi〕
鸦	〔𡕒丿鸟󰀝_atqg_ya〕
誓	〔扌斤言󰀘_rryf_shi〕
咸	〔戊一口󰀦_dgki_xian〕
茫	〔艹氵亠ㄥ_aiyn_mang〕
凑	〔冫三人大_udwd_cou〕
芝	〔艹之󰁧_apu_zhi〕
餐	〔歺又人艮_hcwv_can〕
账	〔贝丿丶_mtay_zhang〕
幽	〔山幺幺󰀦_mxxi_you〕
殿	〔尸龷八又_nawc_dian〕
盒	〔口皿󰀘_wklf_he〕
篡	〔𥫗目大厶_thdc_cuan〕
萌	〔艹日月󰀘_ajef_meng〕
挣	〔扌⺈彐亅_rqvh_zheng〕
畏	〔田󰁧_leu_wei〕
遥	〔爫山辶_ermp_yao〕
颤	〔亠囗口贝_ylkm_chan☯zhan〕
酬	〔西一州󰀢_sgih_chou〕
奸	〔女二丨󰀢_vfhh_jian〕
厌	〔厂犬󰀦_ddi_yan〕
洒	〔氵西󰀝_isg_sa〕
垦	〔艮土󰀘_vff_ken〕
赔	〔贝立口󰀝_mukg_pei〕
挨	〔扌厶𠂉大_rctd_ai〕
抄	〔扌少󰁥_rit_chao〕
缔	〔纟冖丨_xuph_di〕
峡	〔山一丷大_mgud_xia〕
芦	〔艹户󰁣_aor_lu〕
倘	〔亻⺌冂口_wimk_tang☯chang〕
坯	〔土丆卜一_fdhg_pi〕
履	〔尸彳𠂉夂_nttt_lv〕
巾	〔冂丨󰀵_mhk_jin〕
宙	〔宀冂土󰀘_pmff_zhou〕
劫	〔土厶力󰁥_fcet_jie〕
酿	〔西一丶艮_sgyv_niang☯nian〕
矣	〔厶𠂉大󰁧_ctdu_yi〕
闯	〔门马󰀌_ucd_chuang〕
晃	〔日⺌兀󰀅_jigb_huang〕
帜	〔冂丨口八_mhkw_zhi〕
捐	〔扌口月󰀝_rkeg_juan〕
矮	〔𠂉大禾女_tdtv_ai〕
澳	〔氵丿冂大_itmd_ao〕
愁	〔禾火心󰁧_tonu_chou〕
窃	〔刀󰁣_pavr_qie〕
烘	〔火龷八󰁶_oawy_hong〕
昭	〔日刀口󰀝_jvkg_zhao〕
奈	〔大二小󰁧_dfiu_nai〕
滥	〔氵〢皿_ijtl_lan〕
戒	〔戈廾󰀦_aai_jie〕
丑	〔𠃍土󰀌_nfd_chou〕
蔡	〔艹二小_awfi_cai〕
遮	〔广廿灬辶_oaop_zhe〕
肺	〔月一冂丨_egmh_fei〕
喀	〔口宀夂口_kptk_ka〕
膀	〔月冖方_eupy_bang☯pang〕
夸	〔大二ㄅ󰀅_dfnb_kua〕
馏	〔饣刀田_tqvl_liu〕
俱	〔亻八󰁶_whwy_ju〕
澄	〔氵登󰀝_iwlg_cheng☯deng〕
窑	〔山󰀬_prmj_yao〕
稼	〔禾宀一𧰨_tpge_jia〕
仆	〔亻卜󰁶_why_pu〕
壶	〔士冖业󰀘_fpof_hu〕
蔑	〔艹罒戊丶_aldy_mie〕
裤	〔衤广车󰀢_polh_ku〕
渣	〔氵木日一_isjg_zha〕
姜	〔丷王女󰀘_ugvf_jiang〕
媳	〔女丿目心_vthn_xi〕
爽	〔大乂乂乂_drrr_shuang〕
岌	〔山乃丶󰁧_mbyu_ji〕
绵	〔纟白冂丨_xrmh_mian〕
纶	〔纟人匕󰁀_xwxn_lun☯guan〕
饶	〔饣𫠠丿兀_tatg_rao〕
竖	〔〢又立󰀘_jcuf_shu〕
椅	〔木大丁口_sdsk_yi〕
捧	〔扌三人𰀁_rdwg_peng〕
吕	〔口口󰀘_kkf_lv〕
纽	〔纟𠃍土󰀝_xnfg_niu〕
拚	〔扌厶廾󰀢_rcah_pan☯pin〕
殷	〔𠂆彐𠃌又_rvnc_yin☯yan〕
鼠	〔臼󰀅_enb_shu〕
卑	〔十󰀬_rfj_bei〕
涛	〔氵寸󰁶_idfy_tao〕
郁	〔𠂇月阝󰀢_debh_yu〕
汁	〔氵十󰀢_ifh_zhi〕
闽	〔门虫󰀦_uji_min〕
焊	〔火日二丨_ojfh_han〕
孝	〔耂子󰀘_fbf_xiao〕
颈	〔工丆贝_cadm_jing☯geng〕
茂	〔艹戊󰁧_adu_mao〕
舆	〔车一八_elgw_yu〕
唤	〔口⺈冂大_kqmd_huan〕
肌	〔月几󰁀_ewn_ji〕
址	〔土止󰀝_fhg_zhi〕
掏	〔扌勹山_rqrm_tao〕
伞	〔人丷十󰀬_wufj_san〕
鞭	〔廿亻乂_akwr_bian〕
缚	〔纟甫寸󰁶_xsfy_fu〕
撑	〔扌口手_rikr_cheng〕
杠	〔木工󰀝_sag_gang〕
鼎	〔目󰀅_hunb_ding〕
谴	〔讠丨辶_ykhp_qian〕
涤	〔氵夂木󰁶_itsy_di〕
询	〔讠勹日󰀝_yqjg_xun〕
哨	〔口⺌月󰀝_kieg_shao〕
帅	〔冂丨󰀢_jmhh_shuai〕
宅	〔宀丿七󰀅_ptab_zhai〕
堪	〔土八ㄥ_fdwn_kan〕
韧	〔韦刀丶󰁶_hvyy_ren〕
拦	〔扌丷三󰀝_rudg_lan〕
眠	〔目𫠠󰁀_hnan_mian〕
麟	〔匕米丨_oxoh_lin〕
碑	〔石十󰀢_drfh_bei〕
缠	〔纟广日土_xojf_chan〕
巷	〔龷八巳󰀅_awnb_xiang☯hang〕
趁	〔走人彡󰀏_hwee_chen〕
秧	〔禾冂大󰁶_tmdy_yang〕
猜	〔犭龶月󰀝_egeg_cai〕
欠	〔⺈人󰁧_qwu_qian〕
坛	〔土二厶󰁶_ffcy_tan〕
茎	〔艹工󰀘_acaf_jing〕
晒	〔日西󰀝_jsg_shai〕
榜	〔木冖方_supy_bang〕
炳	〔火一冂人_ogmw_bing〕
挫	〔扌人人土_rwwf_cuo〕
跌	〔𧾷人󰁶_lrwy_die〕
糟	〔米一冂日_ogmj_zao〕
攀	〔木乂乂手_srrr_pan〕
酯	〔西一匕日_sgxj_zhi〕
慨	〔忄匸_nvaq_kai〕
携	〔扌亻乃_rwyb_xie〕
鄂	〔口口二阝_kkfb_e〕
氛	〔⺄八刀_rnwv_fen〕
霜	〔雨木目󰀘_fshf_shuang〕
棍	〔木日匕_sjxx_gun〕
锤	〔钅丿十一_qtfg_chui〕
沾	〔氵⺊口󰀝_ihkg_zhan〕
侍	〔亻土寸󰁶_wffy_shi〕
斑	〔王文王󰀝_gygg_ban〕
豫	〔予⺈口𧰨_cqke_yu〕
辊	〔日匕_ljxx_gun〕
崩	〔山月月󰀘_meef_beng〕
萍	〔艹氵一十_aigf_ping〕
儒	〔亻雨丆𦉫_wfdm_ru〕
蓉	〔艹人口_apwk_rong〕
谬	〔讠羽人彡_ynwe_miu〕
惟	〔忄亻󰀝_nwyg_wei〕
浊	〔氵虫󰁶_ijy_zhuo〕
吵	〔口少󰁥_kit_chao〕
揉	〔扌矛木󰁶_rcsy_rou〕
蛮	〔亠虫󰁧_yoju_man〕
瞬	〔目爫冖丨_heph_shun〕
叉	〔又丶󰀦_cyi_cha〕
缆	〔纟〢_xjtq_lan〕
荐	〔艹𠂇丨子_adhb_jian〕
哎	〔口艹乂󰁶_kary_ai〕
溉	〔氵匸_ivaq_gai〕
悦	〔忄丷口儿_nukq_yue〕
朽	〔木一ㄅ󰁀_sgnn_xiu〕
赠	〔贝丷日_mulj_zeng〕
郡	〔尹口阝󰀢_vkbh_jun〕
踪	〔𧾷宀二小_lpfi_zong〕
泄	〔氵廿ㄥ󰁀_iann_xie〕
疼	〔疒夂⺀󰀦_utui_teng〕
剖	〔立口刂󰀢_ukjh_pou〕
苹	〔艹一丷十_aguf_ping☯pin〕
锌	〔钅辛󰀢_quh_xin〕
耶	〔耳阝󰀢_bbh_ye〕
妃	〔女己󰁀_vnn_fei〕
迪	〔冂土辶󰀌_mfpd_di〕
孳	〔䒑幺子󰀘_uxbf_zi〕
睁	〔目⺈彐亅_hqvh_zheng〕
亥	〔亠亥󰁧_ynu_hai〕
弊	〔㡀攵廾󰀬_itaj_bi〕
匠	〔匚斤󰀵_ark_jiang〕
桐	〔木冂一口_smgk_tong〕
嫌	〔女䒑󰁶_vuvy_xian〕
岳	〔一山󰀬_rgmj_yue〕
乾	〔十早𠂉乚_fjtn_qian☯gan〕
酚	〔西一八刀_sgwv_fen〕
穴	〔宀八󰁧_pwu_xue〕
嫁	〔女宀一𧰨_vpge_jia〕
烤	〔火耂一ㄅ_ofgn_kao〕
玲	〔王人󰁶_gwpy_ling〕
捣	〔扌山󰀢_rqmh_dao〕
甫	〔一月丨丶_gehy_fu〕
邵	〔刀口阝󰀢_vkbh_shao〕
潭	〔氵覀早󰀢_isjh_tan〕
慕	〔艹日大⺗_ajdi_mu〕
炒	〔火少󰁥_oit_chao〕
浒	〔氵讠𠂉十_iytf_hu☯xu〕
畴	〔田寸󰁶_ldfy_chou〕
匪	〔匚丨三󰀌_ahdd_fei〕
撕	〔扌八斤_rdwr_si〕
嚷	〔口亠口𧘇_kyke_rang〕
溢	〔氵䒑八皿_iuwl_yi〕
顷	〔丆贝󰁶_xdmy_qing〕
聪	〔耳丷口心_bukn_cong〕
翁	〔八厶羽󰀘_wcnf_weng〕
沃	〔氵丿大󰁶_itdy_wo〕
谦	〔讠䒑󰁶_yuvy_qian〕
晰	〔日木斤󰀢_jsrh_xi〕
甸	〔勹田󰀌_qld_dian〕
歧	〔止十又󰁶_hfcy_qi〕
诊	〔讠人彡󰁥_ywet_zhen〕
祁	〔礻阝󰀢_pbh_qi〕
咨	〔冫⺈人口_uqwk_zi〕
潘	〔氵釆田󰀝_iolg_pan〕
谭	〔讠覀早󰀢_ysjh_tan〕
礁	〔石亻灬_dwyo_jiao〕
弓	〔弓𠃍一ㄅ_xngn_gong〕
屠	〔尸耂日󰀌_nfjd_tu〕
酶	〔西一𠂉母_sgtx_mei〕
枢	〔木匚乂󰁀_sarn_shu〕
吟	〔口人𪜊󰁀_kwnn_yin〕
喉	〔口亻大_kwnd_hou〕
浴	〔氵八人口_iwwk_yu〕
颖	〔匕禾丆贝_xtdm_ying〕
症	〔疒一止󰀌_ughd_zheng〕
衬	〔衤寸󰁶_pfy_chen〕
溃	〔氵贝󰁶_ikmy_kui☯hui〕
崖	〔山厂土土_mdff_ya〕
勉	〔⺈免力󰀏_qkee_mian〕
卓	〔⺊早󰀬_hjj_zhuo〕
琼	〔王小󰁶_gyiy_qiong〕
迭	〔人辶󰀦_rwpi_die〕
婴	〔贝贝女󰀘_mmvf_ying〕
沪	〔氵户󰁥_iot_hu〕
氟	〔⺄弓_rnxj_fu〕
绞	〔纟六乂󰁶_xury_jiao〕
挪	〔扌𠃌阝_rngb_nuo〕
辣	〔木口󰁶_usky_la〕
仑	〔人匕󰀅_wxb_lun〕
庞	〔广𠂇𠤎󰀦_odxi_pang〕
诞	〔讠丿止廴_ythp_dan〕
吁	〔口一十󰀢_kgfh_yu☯xu〕
醋	〔西一龷日_sgaj_cu〕
浦	〔氵甫󰁶_isy_pu〕
菱	〔艹土八夂_afwt_ling〕
耻	〔耳止󰀝_bhg_chi〕
俘	〔亻爫子󰀝_webg_fu〕
谣	〔讠爫山_yerm_yao〕
篮	〔𥫗〢皿_tjtl_lan〕
廊	〔广丶阝_oyvb_lang〕
惧	〔忄八󰁶_nhwy_ju〕
蹲	〔𧾷丷酉寸_lusf_dun☯cun〕
盼	〔目八刀󰁥_hwvt_pan〕
赐	〔贝日勹𰀪_mjqr_ci〕
挠	〔扌𫠠丿兀_ratg_nao〕
陡	〔阝土龰󰁶_bfhy_dou〕
棵	〔木日木󰁶_sjsy_ke〕
翅	〔十又羽󰀌_fcnd_chi〕
峻	〔山厶八夂_mcwt_jun〕
俺	〔亻大日乚_wdjn_an〕
厨	〔厂一豆寸_dglf_chu〕
翔	〔䒑羽󰀝_ugng_xiang〕
赢	〔吂月贝丶_yemy_ying〕
愚	〔日⽱心󰁧_jmnu_yu〕
拓	〔扌丆口󰀝_rdkg_tuo☯ta〕
惑	〔戈口㇀心_akgn_huo〕
绸	〔纟⺆土口_xmfk_chou〕
杏	〔木口󰀘_skf_xing〕
咽	〔口囗大󰀝_kldg_yan☯ye〕
扮	〔扌八刀󰁥_rwvt_ban〕
蒲	〔艹氵甫󰁧_aisu_pu〕
绣	〔纟禾乃󰁥_xtbt_xiu〕
唉	〔口厶𠂉大_kctd_ai〕
梳	〔木亠厶_syck_shu〕
逸	〔⺈免丶辶_qkyp_yi〕
菊	〔艹勹米󰁧_aqou_ju〕
艾	〔艹乂󰁧_aru_ai☯yi〕
铲	〔钅产󰁥_qut_chan〕
膏	〔冖口月_ypke_gao〕
羞	〔䒑𠃍土_ugnf_xiu〕
葛	〔艹日勹ㄥ_ajqn_ge〕
骄	〔马丿大_ctdj_jiao〕
悼	〔忄⺊早󰀢_nhjh_dao〕
庸	〔广彐月丨_oveh_yong〕
蒂	〔艹冖丨_auph_di〕
宰	〔宀辛󰀬_puj_zai〕
渴	〔氵日勹ㄥ_ijqn_ke〕
肆	〔镸彐𰀁󰀢_dvgh_si〕
魔	〔广木白厶_osrc_mo〕
榨	〔木𠂉二_sptf_zha〕
蔗	〔艹广廿灬_aoao_zhe〕
秆	〔禾二丨󰀢_tfhh_gan〕
鹏	〔月月鸟󰀝_eeqg_peng〕
灶	〔火土󰀝_ofg_zao〕
肤	〔月二人󰁶_efwy_fu〕
怜	〔忄人󰁶_nwpy_lian〕
捻	〔扌人𪜊心_rwnn_nian〕
俊	〔亻厶八夂_wcwt_jun☯juan〕
恼	〔忄亠乂凵_nyrb_nao〕
滞	〔氵冖丨_igph_zhi〕
凹	〔丨㇅冂一_hnmg_ao☯wa〕
倚	〔亻大丁口_wdsk_yi〕
祭	〔二小󰁧_wfiu_ji☯zhai〕
葬	〔艹一夕廾_agqa_zang〕
拢	〔扌𠂇𠤎󰁶_rdxy_long〕
慈	〔䒑幺心󰁧_uxnu_ci〕
砸	〔石匚冂丨_damh_za〕
衍	〔彳氵一丁_tigs_yan〕
嗓	〔口又又木_kccs_sang〕
凿	〔业䒑十凵_oufb_zao☯zuo〕
唇	〔辰口󰀘_dekf_chun〕
尿	〔尸水󰀦_nii_niao☯sui☯ni〕
衫	〔衤彡󰁥_pet_shan〕
衔	〔彳钅一丁_tqgs_xian〕
拐	〔扌口力󰁥_rket_guai〕
脾	〔月十󰀢_erfh_pi〕
锯	〔钅尸古󰀝_qndg_ju〕
傲	〔亻攵󰁶_wgty_ao〕
萝	〔艹罒夕󰁧_alqu_luo〕
猎	〔犭龷日󰀝_eajg_lie〕
夷	〔一弓人󰀦_gxwi_yi〕
贞	〔⺊贝󰁧_hmu_zhen〕
昙	〔日二厶󰁧_jfcu_tan〕
罕	〔㓁二丨󰀬_pfhj_han〕
厦	〔厂丆目夂_ddht_xia☯sha〕
愉	〔忄刖󰀢_nweh_yu〕
扔	〔扌乃󰁥_rbt_reng〕
邪	〔𡕒丿阝󰀢_atbh_xie☯ye〕
坊	〔土方󰁥_fyt_fang〕
媒	〔女卄二木_vafs_mei〕
脊	〔人月󰀘_iwef_ji〕
蕴	〔艹纟日皿_axjl_yun〕
呖	〔口厂力󰁥_kdet_li〕
芒	〔艹亠ㄥ󰀅_aynb_mang☯wang〕
烫	〔氵𠄎𰀪火_ibro_tang〕
恳	〔艮心󰁧_vnu_ken〕
哇	〔口土土󰀝_kffg_wa〕
蛇	〔虫宀匕󰁀_jpxn_she☯yi〕
诏	〔讠刀口󰀝_yvkg_zhao〕
昼	〔尸丶日一_nyjg_zhou〕
铭	〔钅夕口󰀝_qqkg_ming〕
镁	〔钅丷王大_qugd_mei〕
帕	〔冂丨白󰀝_mhrg_pa〕
冈	〔冂乂󰀦_mri_gang〕
胖	〔月半󰀢_euh_pang☯pan〕
刨	〔勹巳刂󰀢_qnjh_pao☯bao〕
枚	〔木攵󰁶_sty_mei〕
寓	〔宀日⽱󰁧_pjmu_yu〕
荫	〔艹阝月󰀘_abef_yin〕
辰	〔辰󰀦_dei_chen〕
贩	〔贝𠂆又󰁶_mrcy_fan〕
娓	〔女尸毛󰁀_vnen_wei〕
猫	〔犭艹田󰀝_ealg_mao〕
笛	〔𥫗冂土󰀘_tmff_di〕
盯	〔目丁󰀢_hsh_ding〕
锈	〔钅禾乃󰁥_qtbt_xiu〕
贾	〔覀贝󰁧_smu_jia☯gu〕
藤	〔艹月龹氺_aeui_teng〕
楔	〔木丰刀大_sdvd_xie〕
衷	〔丨𧘇󰁧_yheu_zhong〕
僵	〔亻一田一_wglg_jiang〕
斩	〔斤󰀢_lrh_zhan〕
扁	〔户𠕁󰀵_omk_bian☯pian〕
谕	〔讠刖󰀢_yweh_yu〕
淑	〔氵上小又_ihic_shu〕
厢	〔厂木目󰀌_dshd_xiang〕
甩	〔月乚󰁫_env_shuai〕
蚕	〔一大虫󰁧_gdju_can〕
禽	〔人亠乂厶_wyrc_qin〕
匆	〔勹𰀪丶󰀦_qryi_cong〕
捏	〔扌日土󰀝_rjfg_nie〕
瞎	〔目宀丰口_hpdk_xia〕
忌	〔己心󰁧_nnu_ji〕
孕	〔乃子󰀘_bbf_yun〕
荆	〔艹一廾刂_agaj_jing〕
俭	〔亻󰀝_wwig_jian〕
肝	〔月二丨󰀢_efhh_gan〕
钦	〔钅⺈人󰁶_qqwy_qin〕
缅	〔纟丆囬󰀝_xdlg_mian〕
熄	〔火丿目心_othn_xi〕
屑	〔尸⺌月󰀌_nied_xie〕
裸	〔衤日木󰁶_pjsy_luo〕
葱	〔艹勹𰀪心_aqrn_cong〕
垒	〔厶厶土󰀘_ccff_lei〕
铀	〔钅冂土󰀝_qmfg_you〕
淘	〔氵勹山_iqrm_tao〕
摔	〔扌亠幺十_ryxf_shuai〕
暑	〔日耂日󰀘_jfjf_shu〕
哼	〔口了󰀢_kybh_heng〕
勋	〔口贝力󰁥_kmet_xun〕
悔	〔忄𠂉母󰁶_ntxy_hui〕
钞	〔钅少󰁥_qit_chao〕
垮	〔土大二ㄅ_fdfn_kua〕
婶	〔女宀日丨_vpjh_shen〕
嘱	〔口尸丿⽱_kntm_zhu〕
鹿	〔匕匕󰁫_oxxv_lu〕
胺	〔月宀女󰀝_epvg_an〕
捆	〔扌囗木󰀝_rlsg_kun〕
谅	〔讠小󰁶_yyiy_liang〕
艘	〔丿臼又_tuec_sou〕
梭	〔木厶八夂_scwt_suo〕
梨	〔禾刂木󰁧_tjsu_li〕
奠	〔丷酉大󰁧_usdu_dian〕
玛	〔王马󰀝_gcg_ma〕
栅	〔木⺆⺆一_smmg_zha☯shan〕
帘	〔冂丨󰀬_pmhj_lian〕
哑	〔口一业󰀝_kgog_ya〕
皂	〔白七󰀅_rab_zao〕
哦	〔口我󰁶_kqy_o☯e〕
烷	〔火宀二儿_opfq_wan〕
喇	〔口木口刂_kskj_la〕
恭	〔龷八⺗󰁧_awiu_gong〕
扛	〔扌工󰀝_rag_kang☯gang〕
苛	〔艹丁口󰀘_askf_ke〕
秤	〔禾一丷十_tguf_cheng☯chen〕
屡	〔尸米女󰀌_novd_lv〕
耿	〔耳火󰁶_boy_geng〕
喘	〔口山丆𦉫_kmdm_chuan〕
愧	〔忄白厶_nrqc_kui〕
爪	〔爪丨󰀦_rhi_zhua☯zhao〕
叭	〔口八󰁶_kwy_ba〕
逊	〔子小辶󰀦_bipi_xùn〕
诈	〔讠𠂉丨二_ythf_zha〕
俯	〔亻广亻寸_wowf_fu〕
椭	〔木阝𠂇月_sbde_tuo〕
搏	〔扌甫寸󰁶_rsfy_bo〕
谨	〔讠廿口龶_yakg_jin〕
拄	〔扌丶王󰀝_rygg_zhu〕
烃	〔火工󰀝_ocag_ting〕
吻	〔口勹𰀪󰁥_kqrt_wen〕
绑	〔纟阝󰀢_xdbh_bang〕
骚	〔马叉虫󰁶_ccjy_sao〕
刹	〔乂木刂󰀢_rsjh_sha☯cha〕
熬	〔攵灬󰁧_gtou_ao〕
胚	〔月丆卜一_edhg_pei〕
雀	〔少丨󰀘_ihyf_que☯qiao〕
屯	〔一凵乚󰁫_gbnv_tun☯zhun〕
拴	〔扌人王󰀝_rwgg_shuan〕
拱	〔扌龷八󰁶_rawy_gong〕
舶	〔丿白󰀝_turg_bo〕
裹	〔亠日木𧘇_yjse_guo〕
矢	〔𠂉大󰁧_tdu_shi〕
寡	〔宀丆月刀_pdev_gua〕
栋	〔木小󰁶_saiy_dong〕
粤	〔丿囗米ㄅ_tlon_yue〕
碘	〔石冂龷八_dmaw_dian〕
栖	〔木西󰀝_ssg_qi☯xi〕
酱	〔丬夕西一_uqsg_jiang〕
肪	〔月方󰁥_eyt_fang〕
薯	〔艹罒耂日_alfj_shu〕
囊	〔一口丨𧘇_gkhe_nang〕
弗	〔弓󰀵_xjk_fu〕
惕	〔忄日勹𰀪_njqr_ti〕
艇	〔丿丿廴_tutp_ting〕
肿	〔月口丨󰀢_ekhh_zhong〕
汛	〔氵⺄十󰀢_infh_xun〕
粱	〔氵刀八米_ivwo_liang〕
敞	〔⺌冂口攵_imkt_chang〕
冀	〔匕田八_uxlw_ji〕
氓	〔亠𠃊𫠠_ynna_mang☯meng〕
蜜	〔宀心丿虫_pntj_mi〕
辐	〔一口田_lgkl_fu〕
钩	〔钅勹厶󰁶_qqcy_gou〕
哗	〔口亻𠤎十_kwxf_hua☯ye〕
廓	〔广子阝_oybb_kuo〕
贱	〔贝二󰁶_mfxy_jian〕
聘	〔耳冂土ㄅ_bmfn_pin〕
舅	〔臼田力󰁣_eler_jiu〕
滔	〔氵爫臼󰀝_ieeg_tao〕
忉	〔忄刀󰁥_nvt_dao〕
炕	〔火亠几󰁀_oywn_kang〕
瞪	〔目登󰀝_hwlg_deng〕
狮	〔犭一丨_ejgh_shi〕
咳	〔口亠亥󰁶_kyny_ke☯hai〕
啡	〔口丨三󰀝_khdg_fei〕
葫	〔艹古月󰀘_adef_hu〕
喻	〔口刖󰀢_kweh_yu〕
樱	〔木贝贝女_smmv_ying〕
龟	〔⺈日乚󰀅_qjnb_gui☯jun☯qiu〕
锰	〔钅子皿󰀝_qblg_meng〕
擅	〔扌亠囗一_rylg_shan〕
灿	〔火山󰀢_omh_can〕
谎	〔讠艹亠_yayk_huang〕
坎	〔土⺈人󰁶_fqwy_kan〕
卤	〔⺊囗乂󰀘_hlrf_lu〕
褐	〔衤日勹𠃋_pjqn_he〕
藩	〔艹氵釆田_aiol_fan〕
毯	〔毛火火󰀦_eooi_tan〕
戊	〔厂丶󰀦_dxyi_wu〕
闸	〔门甲󰀵_ulk_zha〕
渊	〔氵丿米丨_itoh_yuan〕
譬	〔𡰪辛言󰀘_nuyf_pi〕
胳	〔月夂口󰀝_etkg_ge☯ga〕
斋	〔文丆𦉫󰀬_ydmj_zhai〕
梢	〔木⺌月󰀝_sieg_shao☯sao〕
崭	〔山斤󰀬_mlrj_zhan〕
扒	〔扌八󰁶_rwy_ba☯pa〕
凄	〔冫一彐女_ugvv_qi〕
坪	〔土一丷十_fguf_ping〕
泳	〔氵丶㇆_iyni_yong〕
忿	〔八刀心󰁧_wvnu_fen〕
宦	〔宀臣󰀅_phb_huan〕
枣	〔木冂⺀󰁧_smuu_zao〕
狡	〔犭六乂󰁶_eury_jiao〕
鹰	〔广倠鸟󰀌_owqd_ying〕
笨	〔𥫗木一󰀘_tsgf_ben〕
痒	〔疒䒑𰀁󰀵_uugk_yang〕
傍	〔亻冖方_wupy_bang〕
烹	〔了灬󰁧_ybou_peng〕
怖	〔忄𠂇冂丨_ndmh_bu〕
匈	〔勹乂凵󰀵_qrbk_xiong〕
塌	〔土日羽󰀝_fjng_ta〕
咖	〔口力口󰀝_kekg_kā☯gā〕
莽	〔艹犬廾󰀬_adaj_mang〕
尉	〔尸二小寸_nfif_wei☯yu〕
钝	〔钅一𡳾󰁀_qgbn_dun〕
粪	〔米龷八󰁧_oawu_fen〕
迄	〔𠂉乙辶󰁫_tnpv_qi〕
坟	〔土文󰁶_fyy_fen〕
胃	〔田月󰀘_lef_wei〕
郝	〔土阝󰀢_fobh_hao〕
寥	〔宀羽人彡_pnwe_liao〕
嘿	〔口黑󰁶_kly_hei☯mo☯hai〕
兔	〔⺈免丶󰀦_qkyi_tu〕
虹	〔虫工󰀝_jag_hong☯jiang〕
涅	〔氵日土󰀝_ijfg_nie〕
拼	〔扌䒑廾󰀢_ruah_pin〕
笋	〔𥫗尹󰁣_tvr_sun〕
镶	〔钅亠口𧘇_qyke_xiang〕
嵌	〔山卄二人_mafw_qian☯kan〕
秉	〔禾彐󰀦_tvi_bing〕
掺	〔扌厶大彡_rcde_chan☯can☯shan〕
敷	〔甫方攵󰁶_syty_fu〕
煽	〔火户羽󰀝_oong_shan〕
氰	〔⺄龶月_rnge_qing〕
倦	〔亻龹⺋󰁀_wubn_juan〕
聊	〔耳丿卩_bqtb_liao〕
踩	〔𧾷爫木󰁶_lesy_cai〕
寇	〔宀二儿又_pfqc_kou〕
哟	〔口纟勹󰁶_kxqy_yo〕
糕	〔米丷王灬_ougo_gao〕
筋	〔𥫗月力󰁣_teer_jin〕
刃	〔刀丶󰀦_vyi_ren〕
辫	〔纟辛󰀢_uxuh_bian〕
跪	〔𧾷⺈厂⺋_lqdb_gui〕
穗	〔禾心󰁶_tgny_sui〕
扼	〔扌厂⺋󰁀_rdbn_e〕
庐	〔广户󰀏_ooe_lu〕
梗	〔木一日乂_sgjr_geng〕
屿	〔山一ㄅ一_mgng_yu〕
虏	〔七力󰀏_haee_lu〕
沥	〔氵厂力󰁥_idet_li〕
憾	〔忄戊一心_ndgn_han〕
歼	〔一夕丿十_gqtf_jian〕
烛	〔火虫󰁶_ojy_zhu〕
诵	〔讠龴用󰀢_yceh_song〕
煌	〔火白王󰀝_orgg_huang〕
釉	〔釆冂土󰀝_omfg_you〕
枕	〔木冖󰁀_spqn_zhen〕
姨	〔女一弓人_vgxw_yi〕
劈	〔𡰪辛刀󰁣_nuvr_pi〕
卵	〔丶丿丶_qyty_luan〕
彦	〔产彡󰀏_uee_yan〕
砖	〔石二ㄅ丶_dfny_zhuan〕
醛	〔西一艹王_sgag_quan〕
枉	〔木王󰀝_sgg_wang〕
肢	〔月十又󰁶_efcy_zhi〕
蹄	〔𧾷冖丨_luph_ti〕
兜	〔白儿_rqnq_dou〕
茨	〔艹冫⺈人_auqw_ci〕
贬	〔贝丿之󰁶_mtpy_bian〕
钊	〔钅刂󰀢_qjh_zhāo〕
佣	〔亻用󰀢_weh_yong〕
汝	〔氵女󰀝_ivg_ru〕
淆	〔氵乂𠂇月_irde_xiao〕
昔	〔龷日󰀘_ajf_xi〕
